UniProtID,File_Location
A9BSP2,DataFiles\test_target_bacteria\K03522\UniProt_Entries\A9BSP2.txt
A9BVG2,DataFiles\test_target_bacteria\K03522\UniProt_Entries\A9BVG2.txt
W6RKQ7,DataFiles\test_target_bacteria\K03522\UniProt_Entries\W6RKQ7.txt
Q6N105,DataFiles\test_target_bacteria\K03522\UniProt_Entries\Q6N105.txt
Q6N0L3,DataFiles\test_target_bacteria\K03522\UniProt_Entries\Q6N0L3.txt
A1B544,DataFiles\test_target_bacteria\K03522\UniProt_Entries\A1B544.txt
A5FUU3,DataFiles\test_target_bacteria\K03522\UniProt_Entries\A5FUU3.txt
C9RP92,DataFiles\test_target_bacteria\K03522\UniProt_Entries\C9RP92.txt
Q8A6S1,DataFiles\test_target_bacteria\K03522\UniProt_Entries\Q8A6S1.txt
Q64QW4,DataFiles\test_target_bacteria\K03522\UniProt_Entries\Q64QW4.txt
D5EUK4,DataFiles\test_target_bacteria\K03522\UniProt_Entries\D5EUK4.txt
Q65GE8,DataFiles\test_target_bacteria\K03522\UniProt_Entries\Q65GE8.txt
D8GSN7,DataFiles\test_target_bacteria\K03522\UniProt_Entries\D8GSN7.txt
D8GJ21,DataFiles\test_target_bacteria\K03522\UniProt_Entries\D8GJ21.txt
D8GIH2,DataFiles\test_target_bacteria\K03522\UniProt_Entries\D8GIH2.txt
D4JZJ8,DataFiles\test_target_bacteria\K03522\UniProt_Entries\D4JZJ8.txt
E3PXU2,DataFiles\test_target_bacteria\K03522\UniProt_Entries\E3PXU2.txt
A0QUV7,DataFiles\test_target_bacteria\K03522\UniProt_Entries\A0QUV7.txt
F2R9Q8,DataFiles\test_target_bacteria\K03522\UniProt_Entries\F2R9Q8.txt
F2RC00,DataFiles\test_target_bacteria\K03522\UniProt_Entries\F2RC00.txt
C5C8N4,DataFiles\test_target_bacteria\K03522\UniProt_Entries\C5C8N4.txt
A0A1P8F8C2,DataFiles\test_target_bacteria\K03522\UniProt_Entries\A0A1P8F8C2.txt
B9LSE4,DataFiles\test_target_bacteria\K03522\UniProt_Entries\B9LSE4.txt
A0A8B8TNG8,DataFiles\test_target_bacteria\K03521\UniProt_Entries\A0A8B8TNG8.txt
E6RDG5,DataFiles\test_target_bacteria\K03521\UniProt_Entries\E6RDG5.txt
Q8Z9L0,DataFiles\test_target_bacteria\K03521\UniProt_Entries\Q8Z9L0.txt
Q88F96,DataFiles\test_target_bacteria\K03521\UniProt_Entries\Q88F96.txt
A0A1L6KKZ9,DataFiles\test_target_bacteria\K03521\UniProt_Entries\A0A1L6KKZ9.txt
Q5ZX11,DataFiles\test_target_bacteria\K03521\UniProt_Entries\Q5ZX11.txt
A0A0A2N3U1,DataFiles\test_target_bacteria\K03521\UniProt_Entries\A0A0A2N3U1.txt
A9BSP1,DataFiles\test_target_bacteria\K03521\UniProt_Entries\A9BSP1.txt
A9BVG1,DataFiles\test_target_bacteria\K03521\UniProt_Entries\A9BVG1.txt
W6RDW2,DataFiles\test_target_bacteria\K03521\UniProt_Entries\W6RDW2.txt
Q6N104,DataFiles\test_target_bacteria\K03521\UniProt_Entries\Q6N104.txt
Q6N0L2,DataFiles\test_target_bacteria\K03521\UniProt_Entries\Q6N0L2.txt
A1B543,DataFiles\test_target_bacteria\K03521\UniProt_Entries\A1B543.txt
A5FUU4,DataFiles\test_target_bacteria\K03521\UniProt_Entries\A5FUU4.txt
C9RP91,DataFiles\test_target_bacteria\K03521\UniProt_Entries\C9RP91.txt
Q8A6S2,DataFiles\test_target_bacteria\K03521\UniProt_Entries\Q8A6S2.txt
Q64QW5,DataFiles\test_target_bacteria\K03521\UniProt_Entries\Q64QW5.txt
D5EUK5,DataFiles\test_target_bacteria\K03521\UniProt_Entries\D5EUK5.txt
Q65GE7,DataFiles\test_target_bacteria\K03521\UniProt_Entries\Q65GE7.txt
Q817L7,DataFiles\test_target_bacteria\K03521\UniProt_Entries\Q817L7.txt
D8GSN6,DataFiles\test_target_bacteria\K03521\UniProt_Entries\D8GSN6.txt
D8GJ20,DataFiles\test_target_bacteria\K03521\UniProt_Entries\D8GJ20.txt
D8GIH3,DataFiles\test_target_bacteria\K03521\UniProt_Entries\D8GIH3.txt
E3PXU1,DataFiles\test_target_bacteria\K03521\UniProt_Entries\E3PXU1.txt
A0QUV6,DataFiles\test_target_bacteria\K03521\UniProt_Entries\A0QUV6.txt
F2R9Q9,DataFiles\test_target_bacteria\K03521\UniProt_Entries\F2R9Q9.txt
F2RC01,DataFiles\test_target_bacteria\K03521\UniProt_Entries\F2RC01.txt
C5C8N3,DataFiles\test_target_bacteria\K03521\UniProt_Entries\C5C8N3.txt
A0A1P8F850,DataFiles\test_target_bacteria\K03521\UniProt_Entries\A0A1P8F850.txt
B9LSE5,DataFiles\test_target_bacteria\K03521\UniProt_Entries\B9LSE5.txt
E6R1V7,DataFiles\test_target_bacteria\K03564\UniProt_Entries\E6R1V7.txt
Q8XF67,DataFiles\test_target_bacteria\K03564\UniProt_Entries\Q8XF67.txt
Q88NH4,DataFiles\test_target_bacteria\K03564\UniProt_Entries\Q88NH4.txt
Q5ZRP0,DataFiles\test_target_bacteria\K03564\UniProt_Entries\Q5ZRP0.txt
A0A0M7CAP7,DataFiles\test_target_bacteria\K03564\UniProt_Entries\A0A0M7CAP7.txt
A9BNF6,DataFiles\test_target_bacteria\K03564\UniProt_Entries\A9BNF6.txt
A9BXK4,DataFiles\test_target_bacteria\K03564\UniProt_Entries\A9BXK4.txt
W6RUM2,DataFiles\test_target_bacteria\K03564\UniProt_Entries\W6RUM2.txt
Q6N707,DataFiles\test_target_bacteria\K03564\UniProt_Entries\Q6N707.txt
A0A0H4VVF2,DataFiles\test_target_bacteria\K03564\UniProt_Entries\A0A0H4VVF2.txt
A5FUU7,DataFiles\test_target_bacteria\K03564\UniProt_Entries\A5FUU7.txt
Q0PBN4,DataFiles\test_target_bacteria\K03564\UniProt_Entries\Q0PBN4.txt
A7ZFL2,DataFiles\test_target_bacteria\K03564\UniProt_Entries\A7ZFL2.txt
E0RU18,DataFiles\test_target_bacteria\K03564\UniProt_Entries\E0RU18.txt
Q89YX0,DataFiles\test_target_bacteria\K03564\UniProt_Entries\Q89YX0.txt
Q64X12,DataFiles\test_target_bacteria\K03564\UniProt_Entries\Q64X12.txt
D5EWD4,DataFiles\test_target_bacteria\K03564\UniProt_Entries\D5EWD4.txt
Q65M81,DataFiles\test_target_bacteria\K03564\UniProt_Entries\Q65M81.txt
Q81I80,DataFiles\test_target_bacteria\K03564\UniProt_Entries\Q81I80.txt
A0QX92,DataFiles\test_target_bacteria\K03564\UniProt_Entries\A0QX92.txt
A0R1H3,DataFiles\test_target_bacteria\K03564\UniProt_Entries\A0R1H3.txt
F2R4R5,DataFiles\test_target_bacteria\K03564\UniProt_Entries\F2R4R5.txt
F2R1Q2,DataFiles\test_target_bacteria\K03564\UniProt_Entries\F2R1Q2.txt
C5CAA5,DataFiles\test_target_bacteria\K03564\UniProt_Entries\C5CAA5.txt
Q8Z889,DataFiles\test_target_bacteria\K03702\UniProt_Entries\Q8Z889.txt
Q88LF9,DataFiles\test_target_bacteria\K03702\UniProt_Entries\Q88LF9.txt
A0A1L6KL51,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A0A1L6KL51.txt
Q5ZZD9,DataFiles\test_target_bacteria\K03702\UniProt_Entries\Q5ZZD9.txt
A9C066,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A9C066.txt
W6RU40,DataFiles\test_target_bacteria\K03702\UniProt_Entries\W6RU40.txt
A0AAE9Y4J2,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A0AAE9Y4J2.txt
A1B1L9,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A1B1L9.txt
A1B2E4,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A1B2E4.txt
A0A0H4VAW5,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A0A0H4VAW5.txt
A5FUV2,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A5FUV2.txt
Q9PPM7,DataFiles\test_target_bacteria\K03702\UniProt_Entries\Q9PPM7.txt
A7ZCU5,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A7ZCU5.txt
E0RQJ3,DataFiles\test_target_bacteria\K03702\UniProt_Entries\E0RQJ3.txt
Q8AA95,DataFiles\test_target_bacteria\K03702\UniProt_Entries\Q8AA95.txt
Q64T09,DataFiles\test_target_bacteria\K03702\UniProt_Entries\Q64T09.txt
D5ESR5,DataFiles\test_target_bacteria\K03702\UniProt_Entries\D5ESR5.txt
Q65ED8,DataFiles\test_target_bacteria\K03702\UniProt_Entries\Q65ED8.txt
Q815I3,DataFiles\test_target_bacteria\K03702\UniProt_Entries\Q815I3.txt
Q8DYL6,DataFiles\test_target_bacteria\K03702\UniProt_Entries\Q8DYL6.txt
Q03AL7,DataFiles\test_target_bacteria\K03702\UniProt_Entries\Q03AL7.txt
A7FYY1,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A7FYY1.txt
D8GLJ9,DataFiles\test_target_bacteria\K03702\UniProt_Entries\D8GLJ9.txt
E3PW18,DataFiles\test_target_bacteria\K03702\UniProt_Entries\E3PW18.txt
A0QYX0,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A0QYX0.txt
F2RGS4,DataFiles\test_target_bacteria\K03702\UniProt_Entries\F2RGS4.txt
P10125,DataFiles\test_target_bacteria\K03702\UniProt_Entries\P10125.txt
A0A7Z7KJQ7,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A0A7Z7KJQ7.txt
A0A1P8FAA7,DataFiles\test_target_bacteria\K03702\UniProt_Entries\A0A1P8FAA7.txt
B9LU15,DataFiles\test_target_bacteria\K03702\UniProt_Entries\B9LU15.txt
A0A8B7K473,DataFiles\test_target_bacteria\K07478\UniProt_Entries\A0A8B7K473.txt
E6REJ2,DataFiles\test_target_bacteria\K07478\UniProt_Entries\E6REJ2.txt
Q8XFB5,DataFiles\test_target_bacteria\K07478\UniProt_Entries\Q8XFB5.txt
Q88FT0,DataFiles\test_target_bacteria\K07478\UniProt_Entries\Q88FT0.txt
Q5ZUM9,DataFiles\test_target_bacteria\K07478\UniProt_Entries\Q5ZUM9.txt
A0A0M7GMJ6,DataFiles\test_target_bacteria\K07478\UniProt_Entries\A0A0M7GMJ6.txt
A9BNU3,DataFiles\test_target_bacteria\K07478\UniProt_Entries\A9BNU3.txt
W6RF18,DataFiles\test_target_bacteria\K07478\UniProt_Entries\W6RF18.txt
Q6N4W3,DataFiles\test_target_bacteria\K07478\UniProt_Entries\Q6N4W3.txt
A1B056,DataFiles\test_target_bacteria\K07478\UniProt_Entries\A1B056.txt
A0A0H4VI19,DataFiles\test_target_bacteria\K07478\UniProt_Entries\A0A0H4VI19.txt
A5FUV9,DataFiles\test_target_bacteria\K07478\UniProt_Entries\A5FUV9.txt
Q0PBU1,DataFiles\test_target_bacteria\K07478\UniProt_Entries\Q0PBU1.txt
A7ZAZ1,DataFiles\test_target_bacteria\K07478\UniProt_Entries\A7ZAZ1.txt
E0RQQ4,DataFiles\test_target_bacteria\K07478\UniProt_Entries\E0RQQ4.txt
C9RQP5,DataFiles\test_target_bacteria\K07478\UniProt_Entries\C9RQP5.txt
Q8A8G2,DataFiles\test_target_bacteria\K07478\UniProt_Entries\Q8A8G2.txt
Q64V47,DataFiles\test_target_bacteria\K07478\UniProt_Entries\Q64V47.txt
D5EZ94,DataFiles\test_target_bacteria\K07478\UniProt_Entries\D5EZ94.txt
Q65GR6,DataFiles\test_target_bacteria\K07478\UniProt_Entries\Q65GR6.txt
Q817Y1,DataFiles\test_target_bacteria\K07478\UniProt_Entries\Q817Y1.txt
Q8DX76,DataFiles\test_target_bacteria\K07478\UniProt_Entries\Q8DX76.txt
Q03CP3,DataFiles\test_target_bacteria\K07478\UniProt_Entries\Q03CP3.txt
D8GRD0,DataFiles\test_target_bacteria\K07478\UniProt_Entries\D8GRD0.txt
D4K483,DataFiles\test_target_bacteria\K07478\UniProt_Entries\D4K483.txt
E3PRW2,DataFiles\test_target_bacteria\K07478\UniProt_Entries\E3PRW2.txt
A0QWQ1,DataFiles\test_target_bacteria\K07478\UniProt_Entries\A0QWQ1.txt
F2RCN6,DataFiles\test_target_bacteria\K07478\UniProt_Entries\F2RCN6.txt
C5CCG9,DataFiles\test_target_bacteria\K07478\UniProt_Entries\C5CCG9.txt
A0A1P8F867,DataFiles\test_target_bacteria\K07478\UniProt_Entries\A0A1P8F867.txt
Q8Z559,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q8Z559.txt
Q8Z4E5,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q8Z4E5.txt
Q88NM8,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q88NM8.txt
A0A1L6KPX8,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A0A1L6KPX8.txt
Q5ZUL9,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q5ZUL9.txt
A0A2U2BKV2,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A0A2U2BKV2.txt
A9BSE6,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A9BSE6.txt
A9BUN7,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A9BUN7.txt
W6R982,DataFiles\test_target_bacteria\K00525\UniProt_Entries\W6R982.txt
W6RYX7,DataFiles\test_target_bacteria\K00525\UniProt_Entries\W6RYX7.txt
Q6N5J7,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q6N5J7.txt
A1B0L8,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A1B0L8.txt
A1B1U1,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A1B1U1.txt
A1BA97,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A1BA97.txt
A0A0H4V8V3,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A0A0H4V8V3.txt
A5FUW5,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A5FUW5.txt
A5FUY1,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A5FUY1.txt
A5FWH7,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A5FWH7.txt
Q0PCA1,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q0PCA1.txt
A7ZGA7,DataFiles\test_target_bacteria\K00525\UniProt_Entries\A7ZGA7.txt
E0RNT5,DataFiles\test_target_bacteria\K00525\UniProt_Entries\E0RNT5.txt
Q8A5U3,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q8A5U3.txt
Q64ST6,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q64ST6.txt
Q64PL2,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q64PL2.txt
Q65JA5,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q65JA5.txt
Q81G56,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q81G56.txt
Q8E1D7,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q8E1D7.txt
Q8E0B5,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q8E0B5.txt
Q038X6,DataFiles\test_target_bacteria\K00525\UniProt_Entries\Q038X6.txt
D8GND0,DataFiles\test_target_bacteria\K00525\UniProt_Entries\D8GND0.txt
P0CG99,DataFiles\test_target_bacteria\K00525\UniProt_Entries\P0CG99.txt
P0CH00,DataFiles\test_target_bacteria\K00525\UniProt_Entries\P0CH00.txt
Q8XG30,DataFiles\test_target_bacteria\K02067\UniProt_Entries\Q8XG30.txt
Q88RI9,DataFiles\test_target_bacteria\K02067\UniProt_Entries\Q88RI9.txt
Q88P92,DataFiles\test_target_bacteria\K02067\UniProt_Entries\Q88P92.txt
A0AAJ2YT39,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A0AAJ2YT39.txt
Q5ZX89,DataFiles\test_target_bacteria\K02067\UniProt_Entries\Q5ZX89.txt
Q5ZTW3,DataFiles\test_target_bacteria\K02067\UniProt_Entries\Q5ZTW3.txt
A0A0M7F1N8,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A0A0M7F1N8.txt
A9BPP4,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A9BPP4.txt
A9BZF6,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A9BZF6.txt
A9BX87,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A9BX87.txt
W6R9K1,DataFiles\test_target_bacteria\K02067\UniProt_Entries\W6R9K1.txt
Q6N2T7,DataFiles\test_target_bacteria\K02067\UniProt_Entries\Q6N2T7.txt
Q6N216,DataFiles\test_target_bacteria\K02067\UniProt_Entries\Q6N216.txt
A1B1H9,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A1B1H9.txt
A1B4G2,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A1B4G2.txt
A0A0H4VEA7,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A0A0H4VEA7.txt
A0A0H4VE63,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A0A0H4VE63.txt
A5FUW7,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A5FUW7.txt
A5G2X3,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A5G2X3.txt
Q0P7Y0,DataFiles\test_target_bacteria\K02067\UniProt_Entries\Q0P7Y0.txt
A7ZD92,DataFiles\test_target_bacteria\K02067\UniProt_Entries\A7ZD92.txt
E0RRH8,DataFiles\test_target_bacteria\K02067\UniProt_Entries\E0RRH8.txt
C9RPE4,DataFiles\test_target_bacteria\K02067\UniProt_Entries\C9RPE4.txt
C9RK73,DataFiles\test_target_bacteria\K02067\UniProt_Entries\C9RK73.txt
Q8A5U6,DataFiles\test_target_bacteria\K02067\UniProt_Entries\Q8A5U6.txt
Q64PL5,DataFiles\test_target_bacteria\K02067\UniProt_Entries\Q64PL5.txt
D5ESJ5,DataFiles\test_target_bacteria\K02067\UniProt_Entries\D5ESJ5.txt
Q8Z7S0,DataFiles\test_target_bacteria\K03286\UniProt_Entries\Q8Z7S0.txt
Q88L46,DataFiles\test_target_bacteria\K03286\UniProt_Entries\Q88L46.txt
A0A1L6KK93,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A0A1L6KK93.txt
A0A1L6KKQ6,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A0A1L6KKQ6.txt
A0A0A2N096,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A0A0A2N096.txt
A9BM02,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A9BM02.txt
Q6N0H8,DataFiles\test_target_bacteria\K03286\UniProt_Entries\Q6N0H8.txt
A1AZP4,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A1AZP4.txt
A0A0H4VEF5,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A0A0H4VEF5.txt
A0A0H4VJR4,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A0A0H4VJR4.txt
A0A0H4VFU6,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A0A0H4VFU6.txt
A5FUW9,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A5FUW9.txt
A5FUX0,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A5FUX0.txt
A5G2H0,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A5G2H0.txt
Q0P8D9,DataFiles\test_target_bacteria\K03286\UniProt_Entries\Q0P8D9.txt
A7ZBN7,DataFiles\test_target_bacteria\K03286\UniProt_Entries\A7ZBN7.txt
E0RSV1,DataFiles\test_target_bacteria\K03286\UniProt_Entries\E0RSV1.txt
C9RM27,DataFiles\test_target_bacteria\K03286\UniProt_Entries\C9RM27.txt
C9RQ78,DataFiles\test_target_bacteria\K03286\UniProt_Entries\C9RQ78.txt
C9RN95,DataFiles\test_target_bacteria\K03286\UniProt_Entries\C9RN95.txt
C9RP29,DataFiles\test_target_bacteria\K03286\UniProt_Entries\C9RP29.txt
D5EUV0,DataFiles\test_target_bacteria\K03286\UniProt_Entries\D5EUV0.txt
D5EW45,DataFiles\test_target_bacteria\K03286\UniProt_Entries\D5EW45.txt
A0A8B7KGB8,DataFiles\test_target_bacteria\K01698\UniProt_Entries\A0A8B7KGB8.txt
E6R0P8,DataFiles\test_target_bacteria\K01698\UniProt_Entries\E6R0P8.txt
Q8XGH0,DataFiles\test_target_bacteria\K01698\UniProt_Entries\Q8XGH0.txt
Q88IT6,DataFiles\test_target_bacteria\K01698\UniProt_Entries\Q88IT6.txt
Q88HN1,DataFiles\test_target_bacteria\K01698\UniProt_Entries\Q88HN1.txt
A0A1L6KPG7,DataFiles\test_target_bacteria\K01698\UniProt_Entries\A0A1L6KPG7.txt
Q5ZUJ0,DataFiles\test_target_bacteria\K01698\UniProt_Entries\Q5ZUJ0.txt
A0A0A2N9M8,DataFiles\test_target_bacteria\K01698\UniProt_Entries\A0A0A2N9M8.txt
A9BPQ7,DataFiles\test_target_bacteria\K01698\UniProt_Entries\A9BPQ7.txt
W6REN5,DataFiles\test_target_bacteria\K01698\UniProt_Entries\W6REN5.txt
G3XCQ1,DataFiles\test_target_bacteria\K01698\UniProt_Entries\G3XCQ1.txt
A1B8N1,DataFiles\test_target_bacteria\K01698\UniProt_Entries\A1B8N1.txt
A0A0H4VVP3,DataFiles\test_target_bacteria\K01698\UniProt_Entries\A0A0H4VVP3.txt
A5FUX7,DataFiles\test_target_bacteria\K01698\UniProt_Entries\A5FUX7.txt
Q0P9Q7,DataFiles\test_target_bacteria\K01698\UniProt_Entries\Q0P9Q7.txt
A7ZCL7,DataFiles\test_target_bacteria\K01698\UniProt_Entries\A7ZCL7.txt
E0RN84,DataFiles\test_target_bacteria\K01698\UniProt_Entries\E0RN84.txt
C9RPT2,DataFiles\test_target_bacteria\K01698\UniProt_Entries\C9RPT2.txt
Q65GK3,DataFiles\test_target_bacteria\K01698\UniProt_Entries\Q65GK3.txt
Q817R2,DataFiles\test_target_bacteria\K01698\UniProt_Entries\Q817R2.txt
D8GQT8,DataFiles\test_target_bacteria\K01698\UniProt_Entries\D8GQT8.txt
E3PXF8,DataFiles\test_target_bacteria\K01698\UniProt_Entries\E3PXF8.txt
A0QR20,DataFiles\test_target_bacteria\K01698\UniProt_Entries\A0QR20.txt
F2R904,DataFiles\test_target_bacteria\K01698\UniProt_Entries\F2R904.txt
F2R6V9,DataFiles\test_target_bacteria\K01698\UniProt_Entries\F2R6V9.txt
C5CB83,DataFiles\test_target_bacteria\K01698\UniProt_Entries\C5CB83.txt
A0A1P8F9I2,DataFiles\test_target_bacteria\K01698\UniProt_Entries\A0A1P8F9I2.txt
B9LQ87,DataFiles\test_target_bacteria\K01698\UniProt_Entries\B9LQ87.txt
E6R865,DataFiles\test_target_bacteria\K00077\UniProt_Entries\E6R865.txt
E6REQ3,DataFiles\test_target_bacteria\K00077\UniProt_Entries\E6REQ3.txt
Q8Z4L0,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q8Z4L0.txt
Q8Z8W3,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q8Z8W3.txt
Q88N64,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q88N64.txt
Q88KG5,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q88KG5.txt
Q88IK1,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q88IK1.txt
A9BUT2,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A9BUT2.txt
A9BUX6,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A9BUX6.txt
A9C0Q2,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A9C0Q2.txt
A9BMY5,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A9BMY5.txt
W6R960,DataFiles\test_target_bacteria\K00077\UniProt_Entries\W6R960.txt
Q6NDT4,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q6NDT4.txt
A0AAE9XZI1,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A0AAE9XZI1.txt
Q6N147,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q6N147.txt
A1BAQ0,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A1BAQ0.txt
A0A0H4VIX1,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A0A0H4VIX1.txt
A0A0H4VDZ4,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A0A0H4VDZ4.txt
A5FUY7,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A5FUY7.txt
A5G1C2,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A5G1C2.txt
C9RP62,DataFiles\test_target_bacteria\K00077\UniProt_Entries\C9RP62.txt
Q8A338,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q8A338.txt
Q64MH0,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q64MH0.txt
D5ES61,DataFiles\test_target_bacteria\K00077\UniProt_Entries\D5ES61.txt
Q65JZ1,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q65JZ1.txt
Q81F01,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q81F01.txt
Q819P7,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q819P7.txt
Q8DYX1,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q8DYX1.txt
Q039A2,DataFiles\test_target_bacteria\K00077\UniProt_Entries\Q039A2.txt
D8GPN1,DataFiles\test_target_bacteria\K00077\UniProt_Entries\D8GPN1.txt
D8GUG9,DataFiles\test_target_bacteria\K00077\UniProt_Entries\D8GUG9.txt
D8GJ23,DataFiles\test_target_bacteria\K00077\UniProt_Entries\D8GJ23.txt
D4JZ57,DataFiles\test_target_bacteria\K00077\UniProt_Entries\D4JZ57.txt
D4JZI7,DataFiles\test_target_bacteria\K00077\UniProt_Entries\D4JZI7.txt
A0QNT1,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A0QNT1.txt
A0QWF0,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A0QWF0.txt
A0R5Z9,DataFiles\test_target_bacteria\K00077\UniProt_Entries\A0R5Z9.txt
F2RHK4,DataFiles\test_target_bacteria\K00077\UniProt_Entries\F2RHK4.txt
B9LS56,DataFiles\test_target_bacteria\K00077\UniProt_Entries\B9LS56.txt
E6RCC6,DataFiles\test_target_bacteria\K01714\UniProt_Entries\E6RCC6.txt
Q8Z4R8,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q8Z4R8.txt
Q88NH2,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q88NH2.txt
Q88L99,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q88L99.txt
Q88JL0,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q88JL0.txt
A0A1L6KIV7,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A0A1L6KIV7.txt
Q5ZT51,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q5ZT51.txt
A0A0A2N3F1,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A0A0A2N3F1.txt
A9BYA8,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A9BYA8.txt
A9BZS2,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A9BZS2.txt
A9BN23,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A9BN23.txt
A9BNE7,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A9BNE7.txt
W6R6W8,DataFiles\test_target_bacteria\K01714\UniProt_Entries\W6R6W8.txt
W6RSK8,DataFiles\test_target_bacteria\K01714\UniProt_Entries\W6RSK8.txt
W6RAX1,DataFiles\test_target_bacteria\K01714\UniProt_Entries\W6RAX1.txt
W6RCJ4,DataFiles\test_target_bacteria\K01714\UniProt_Entries\W6RCJ4.txt
W6RFM2,DataFiles\test_target_bacteria\K01714\UniProt_Entries\W6RFM2.txt
