UniProtID,File_Location
Q88IW1,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q88IW1.txt
Q88IJ3,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q88IJ3.txt
Q88EB3,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q88EB3.txt
A0A1L6KKZ5,DataFiles\test_target_bacteria\K03088\UniProt_Entries\A0A1L6KKZ5.txt
Q5ZV63,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q5ZV63.txt
A0A0A2NCQ6,DataFiles\test_target_bacteria\K03088\UniProt_Entries\A0A0A2NCQ6.txt
A9C204,DataFiles\test_target_bacteria\K03088\UniProt_Entries\A9C204.txt
A9BLF3,DataFiles\test_target_bacteria\K03088\UniProt_Entries\A9BLF3.txt
A9BMF2,DataFiles\test_target_bacteria\K03088\UniProt_Entries\A9BMF2.txt
A9BNK1,DataFiles\test_target_bacteria\K03088\UniProt_Entries\A9BNK1.txt
A9BNM4,DataFiles\test_target_bacteria\K03088\UniProt_Entries\A9BNM4.txt
W6R729,DataFiles\test_target_bacteria\K03088\UniProt_Entries\W6R729.txt
W6R6U0,DataFiles\test_target_bacteria\K03088\UniProt_Entries\W6R6U0.txt
W6RWL2,DataFiles\test_target_bacteria\K03088\UniProt_Entries\W6RWL2.txt
W6RBZ8,DataFiles\test_target_bacteria\K03088\UniProt_Entries\W6RBZ8.txt
W6RJM9,DataFiles\test_target_bacteria\K03088\UniProt_Entries\W6RJM9.txt
Q6NCC2,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q6NCC2.txt
Q6NC34,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q6NC34.txt
Q6NAS2,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q6NAS2.txt
Q6NAR5,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q6NAR5.txt
Q6N9B4,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q6N9B4.txt
A0AAE9XXF1,DataFiles\test_target_bacteria\K03088\UniProt_Entries\A0AAE9XXF1.txt
Q6N8T4,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q6N8T4.txt
Q6N225,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q6N225.txt
A0AAF0BT24,DataFiles\test_target_bacteria\K03088\UniProt_Entries\A0AAF0BT24.txt
Q6N0H0,DataFiles\test_target_bacteria\K03088\UniProt_Entries\Q6N0H0.txt
Q88HA2,DataFiles\test_target_bacteria\K00666\UniProt_Entries\Q88HA2.txt
Q88FM6,DataFiles\test_target_bacteria\K00666\UniProt_Entries\Q88FM6.txt
A0A0M7ELE3,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0A0M7ELE3.txt
A9BLN1,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A9BLN1.txt
A9BWX1,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A9BWX1.txt
A9C363,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A9C363.txt
A9C1E0,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A9C1E0.txt
W6R9H9,DataFiles\test_target_bacteria\K00666\UniProt_Entries\W6R9H9.txt
Q6NBT5,DataFiles\test_target_bacteria\K00666\UniProt_Entries\Q6NBT5.txt
Q6N6A3,DataFiles\test_target_bacteria\K00666\UniProt_Entries\Q6N6A3.txt
Q6N3N6,DataFiles\test_target_bacteria\K00666\UniProt_Entries\Q6N3N6.txt
A0AAF0BRZ8,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0AAF0BRZ8.txt
A1B3K3,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A1B3K3.txt
A0A0H4VJF9,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0A0H4VJF9.txt
A0A0H4VJ18,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0A0H4VJ18.txt
A5G123,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A5G123.txt
Q65LK8,DataFiles\test_target_bacteria\K00666\UniProt_Entries\Q65LK8.txt
Q65IT3,DataFiles\test_target_bacteria\K00666\UniProt_Entries\Q65IT3.txt
A0QNQ9,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0QNQ9.txt
A0QRF5,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0QRF5.txt
A0QWB5,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0QWB5.txt
A0QXY1,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0QXY1.txt
A0QZG7,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0QZG7.txt
A0R216,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0R216.txt
A0R2E8,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0R2E8.txt
A0R3D6,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0R3D6.txt
A0R3X9,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0R3X9.txt
A0R3Z4,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0R3Z4.txt
A0R4P6,DataFiles\test_target_bacteria\K00666\UniProt_Entries\A0R4P6.txt
F2R5S0,DataFiles\test_target_bacteria\K00666\UniProt_Entries\F2R5S0.txt
F2R441,DataFiles\test_target_bacteria\K00666\UniProt_Entries\F2R441.txt
F2RCB3,DataFiles\test_target_bacteria\K00666\UniProt_Entries\F2RCB3.txt
C5CCP5,DataFiles\test_target_bacteria\K00666\UniProt_Entries\C5CCP5.txt
C5C6U8,DataFiles\test_target_bacteria\K00666\UniProt_Entries\C5C6U8.txt
A0A8B8RNS9,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A0A8B8RNS9.txt
E6RDE2,DataFiles\test_target_bacteria\K01876\UniProt_Entries\E6RDE2.txt
Q8Z5W1,DataFiles\test_target_bacteria\K01876\UniProt_Entries\Q8Z5W1.txt
Q88NJ4,DataFiles\test_target_bacteria\K01876\UniProt_Entries\Q88NJ4.txt
Q5ZVG2,DataFiles\test_target_bacteria\K01876\UniProt_Entries\Q5ZVG2.txt
A0A0M9I938,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A0A0M9I938.txt
A9BP37,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A9BP37.txt
W6RRV5,DataFiles\test_target_bacteria\K01876\UniProt_Entries\W6RRV5.txt
A0AAF0BRC8,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A0AAF0BRC8.txt
A1B431,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A1B431.txt
A0A0H4VF33,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A0A0H4VF33.txt
A5G126,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A5G126.txt
Q9PHM7,DataFiles\test_target_bacteria\K01876\UniProt_Entries\Q9PHM7.txt
A7ZEH3,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A7ZEH3.txt
E0RND3,DataFiles\test_target_bacteria\K01876\UniProt_Entries\E0RND3.txt
Q8A9E3,DataFiles\test_target_bacteria\K01876\UniProt_Entries\Q8A9E3.txt
Q64TQ1,DataFiles\test_target_bacteria\K01876\UniProt_Entries\Q64TQ1.txt
D5ESZ2,DataFiles\test_target_bacteria\K01876\UniProt_Entries\D5ESZ2.txt
Q65GR4,DataFiles\test_target_bacteria\K01876\UniProt_Entries\Q65GR4.txt
Q817X8,DataFiles\test_target_bacteria\K01876\UniProt_Entries\Q817X8.txt
Q8DWV5,DataFiles\test_target_bacteria\K01876\UniProt_Entries\Q8DWV5.txt
Q038S1,DataFiles\test_target_bacteria\K01876\UniProt_Entries\Q038S1.txt
A7FY03,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A7FY03.txt
D8GRP3,DataFiles\test_target_bacteria\K01876\UniProt_Entries\D8GRP3.txt
E3PQZ9,DataFiles\test_target_bacteria\K01876\UniProt_Entries\E3PQZ9.txt
E3PYA5,DataFiles\test_target_bacteria\K01876\UniProt_Entries\E3PYA5.txt
A0QWN3,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A0QWN3.txt
F2RBY6,DataFiles\test_target_bacteria\K01876\UniProt_Entries\F2RBY6.txt
C5CCH2,DataFiles\test_target_bacteria\K01876\UniProt_Entries\C5CCH2.txt
A0A7Z7PA18,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A0A7Z7PA18.txt
A0A1P8F6N3,DataFiles\test_target_bacteria\K01876\UniProt_Entries\A0A1P8F6N3.txt
Q88JY9,DataFiles\test_target_bacteria\K01821\UniProt_Entries\Q88JY9.txt
A0A1L6KL14,DataFiles\test_target_bacteria\K01821\UniProt_Entries\A0A1L6KL14.txt
A0A0M7BK77,DataFiles\test_target_bacteria\K01821\UniProt_Entries\A0A0M7BK77.txt
A9BRE8,DataFiles\test_target_bacteria\K01821\UniProt_Entries\A9BRE8.txt
W6RF70,DataFiles\test_target_bacteria\K01821\UniProt_Entries\W6RF70.txt
Q6NAK7,DataFiles\test_target_bacteria\K01821\UniProt_Entries\Q6NAK7.txt
Q6N512,DataFiles\test_target_bacteria\K01821\UniProt_Entries\Q6N512.txt
A0AAE9Y1X2,DataFiles\test_target_bacteria\K01821\UniProt_Entries\A0AAE9Y1X2.txt
A1AYH8,DataFiles\test_target_bacteria\K01821\UniProt_Entries\A1AYH8.txt
A0A0H4VJ88,DataFiles\test_target_bacteria\K01821\UniProt_Entries\A0A0H4VJ88.txt
A5G132,DataFiles\test_target_bacteria\K01821\UniProt_Entries\A5G132.txt
Q9PIM5,DataFiles\test_target_bacteria\K01821\UniProt_Entries\Q9PIM5.txt
Q0P901,DataFiles\test_target_bacteria\K01821\UniProt_Entries\Q0P901.txt
A7ZCJ5,DataFiles\test_target_bacteria\K01821\UniProt_Entries\A7ZCJ5.txt
A7ZFL1,DataFiles\test_target_bacteria\K01821\UniProt_Entries\A7ZFL1.txt
Q64UW9,DataFiles\test_target_bacteria\K01821\UniProt_Entries\Q64UW9.txt
Q65DS0,DataFiles\test_target_bacteria\K01821\UniProt_Entries\Q65DS0.txt
Q65DQ9,DataFiles\test_target_bacteria\K01821\UniProt_Entries\Q65DQ9.txt
Q81B02,DataFiles\test_target_bacteria\K01821\UniProt_Entries\Q81B02.txt
Q814P5,DataFiles\test_target_bacteria\K01821\UniProt_Entries\Q814P5.txt
P67529,DataFiles\test_target_bacteria\K01821\UniProt_Entries\P67529.txt
Q038U8,DataFiles\test_target_bacteria\K01821\UniProt_Entries\Q038U8.txt
A0A1P8F732,DataFiles\test_target_bacteria\K01821\UniProt_Entries\A0A1P8F732.txt
Q88QD4,DataFiles\test_target_bacteria\K03786\UniProt_Entries\Q88QD4.txt
Q88K84,DataFiles\test_target_bacteria\K03786\UniProt_Entries\Q88K84.txt
Q88IJ6,DataFiles\test_target_bacteria\K03786\UniProt_Entries\Q88IJ6.txt
A0A1L6KM75,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A0A1L6KM75.txt
Q5ZYA8,DataFiles\test_target_bacteria\K03786\UniProt_Entries\Q5ZYA8.txt
A0A0M7D3Q9,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A0A0M7D3Q9.txt
A0A0A2N839,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A0A0A2N839.txt
A9BZ29,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A9BZ29.txt
A9C0J1,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A9C0J1.txt
W6RAW1,DataFiles\test_target_bacteria\K03786\UniProt_Entries\W6RAW1.txt
A0AAE9XYM5,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A0AAE9XYM5.txt
A1AY18,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A1AY18.txt
A0A0H4VBK6,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A0A0H4VBK6.txt
A5G139,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A5G139.txt
Q9PJ53,DataFiles\test_target_bacteria\K03786\UniProt_Entries\Q9PJ53.txt
A7ZEL1,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A7ZEL1.txt
Q8A3W2,DataFiles\test_target_bacteria\K03786\UniProt_Entries\Q8A3W2.txt
Q64MR7,DataFiles\test_target_bacteria\K03786\UniProt_Entries\Q64MR7.txt
D5EVP2,DataFiles\test_target_bacteria\K03786\UniProt_Entries\D5EVP2.txt
Q65HH2,DataFiles\test_target_bacteria\K03786\UniProt_Entries\Q65HH2.txt
Q818P8,DataFiles\test_target_bacteria\K03786\UniProt_Entries\Q818P8.txt
A7FUV3,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A7FUV3.txt
D4JXH2,DataFiles\test_target_bacteria\K03786\UniProt_Entries\D4JXH2.txt
A0QTQ0,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A0QTQ0.txt
A0QVD1,DataFiles\test_target_bacteria\K03786\UniProt_Entries\A0QVD1.txt
F2RCM4,DataFiles\test_target_bacteria\K03786\UniProt_Entries\F2RCM4.txt
C5C7A8,DataFiles\test_target_bacteria\K03786\UniProt_Entries\C5C7A8.txt
Q8XGD9,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q8XGD9.txt
Q88QD5,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q88QD5.txt
A0A1L6KM90,DataFiles\test_target_bacteria\K02160\UniProt_Entries\A0A1L6KM90.txt
Q5ZYA9,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q5ZYA9.txt
A0A0A2N5L2,DataFiles\test_target_bacteria\K02160\UniProt_Entries\A0A0A2N5L2.txt
A9BP89,DataFiles\test_target_bacteria\K02160\UniProt_Entries\A9BP89.txt
A9BUN0,DataFiles\test_target_bacteria\K02160\UniProt_Entries\A9BUN0.txt
W6R956,DataFiles\test_target_bacteria\K02160\UniProt_Entries\W6R956.txt
Q6N727,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q6N727.txt
A1B1I3,DataFiles\test_target_bacteria\K02160\UniProt_Entries\A1B1I3.txt
A0A0H4VGS0,DataFiles\test_target_bacteria\K02160\UniProt_Entries\A0A0H4VGS0.txt
A5G140,DataFiles\test_target_bacteria\K02160\UniProt_Entries\A5G140.txt
Q0P8W6,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q0P8W6.txt
A7ZFM1,DataFiles\test_target_bacteria\K02160\UniProt_Entries\A7ZFM1.txt
E0RS18,DataFiles\test_target_bacteria\K02160\UniProt_Entries\E0RS18.txt
Q65IT5,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q65IT5.txt
Q65HI4,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q65HI4.txt
Q81D91,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q81D91.txt
Q818R2,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q818R2.txt
Q8E1K4,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q8E1K4.txt
Q036K9,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q036K9.txt
D8GJD5,DataFiles\test_target_bacteria\K02160\UniProt_Entries\D8GJD5.txt
E3PX49,DataFiles\test_target_bacteria\K02160\UniProt_Entries\E3PX49.txt
Q9XCD6,DataFiles\test_target_bacteria\K02160\UniProt_Entries\Q9XCD6.txt
Q8XF58,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q8XF58.txt
Q88QD6,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q88QD6.txt
A0A1L6KM84,DataFiles\test_target_bacteria\K01961\UniProt_Entries\A0A1L6KM84.txt
Q5ZYB0,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q5ZYB0.txt
A9BP90,DataFiles\test_target_bacteria\K01961\UniProt_Entries\A9BP90.txt
A9BSC7,DataFiles\test_target_bacteria\K01961\UniProt_Entries\A9BSC7.txt
A9BUN1,DataFiles\test_target_bacteria\K01961\UniProt_Entries\A9BUN1.txt
W6RFK3,DataFiles\test_target_bacteria\K01961\UniProt_Entries\W6RFK3.txt
Q6N728,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q6N728.txt
A1B1I2,DataFiles\test_target_bacteria\K01961\UniProt_Entries\A1B1I2.txt
A0A0H4VCB2,DataFiles\test_target_bacteria\K01961\UniProt_Entries\A0A0H4VCB2.txt
A5G141,DataFiles\test_target_bacteria\K01961\UniProt_Entries\A5G141.txt
Q0P8W7,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q0P8W7.txt
A7ZFM0,DataFiles\test_target_bacteria\K01961\UniProt_Entries\A7ZFM0.txt
E0RS19,DataFiles\test_target_bacteria\K01961\UniProt_Entries\E0RS19.txt
Q8A7S5,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q8A7S5.txt
Q8A6G9,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q8A6G9.txt
Q64VW6,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q64VW6.txt
Q64QF9,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q64QF9.txt
Q65IT4,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q65IT4.txt
Q65HI5,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q65HI5.txt
Q81D92,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q81D92.txt
Q818R3,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q818R3.txt
Q8E1K2,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q8E1K2.txt
Q036L1,DataFiles\test_target_bacteria\K01961\UniProt_Entries\Q036L1.txt
D8GJD3,DataFiles\test_target_bacteria\K01961\UniProt_Entries\D8GJD3.txt
E3PX50,DataFiles\test_target_bacteria\K01961\UniProt_Entries\E3PX50.txt
S9WL26,DataFiles\test_target_bacteria\K00864\UniProt_Entries\S9WL26.txt
A0A8B8SR50,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A0A8B8SR50.txt
A0A8B8T3Z7,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A0A8B8T3Z7.txt
E6R450,DataFiles\test_target_bacteria\K00864\UniProt_Entries\E6R450.txt
Q8Z2Y6,DataFiles\test_target_bacteria\K00864\UniProt_Entries\Q8Z2Y6.txt
Q88NX8,DataFiles\test_target_bacteria\K00864\UniProt_Entries\Q88NX8.txt
A0A1L6KPE0,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A0A1L6KPE0.txt
Q5ZVM6,DataFiles\test_target_bacteria\K00864\UniProt_Entries\Q5ZVM6.txt
A9BRV2,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A9BRV2.txt
A9BSF2,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A9BSF2.txt
W6R8V6,DataFiles\test_target_bacteria\K00864\UniProt_Entries\W6R8V6.txt
W6RCT9,DataFiles\test_target_bacteria\K00864\UniProt_Entries\W6RCT9.txt
A0AAF0BR00,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A0AAF0BR00.txt
A1B5B1,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A1B5B1.txt
A1BAA6,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A1BAA6.txt
A0A0H4VAL5,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A0A0H4VAL5.txt
A5G146,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A5G146.txt
Q65M11,DataFiles\test_target_bacteria\K00864\UniProt_Entries\Q65M11.txt
Q81GZ2,DataFiles\test_target_bacteria\K00864\UniProt_Entries\Q81GZ2.txt
Q8E1T0,DataFiles\test_target_bacteria\K00864\UniProt_Entries\Q8E1T0.txt
Q03BB9,DataFiles\test_target_bacteria\K00864\UniProt_Entries\Q03BB9.txt
Q034J6,DataFiles\test_target_bacteria\K00864\UniProt_Entries\Q034J6.txt
A7FX30,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A7FX30.txt
D4JYZ5,DataFiles\test_target_bacteria\K00864\UniProt_Entries\D4JYZ5.txt
E3PT68,DataFiles\test_target_bacteria\K00864\UniProt_Entries\E3PT68.txt
A0R5L0,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A0R5L0.txt
A0R726,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A0R726.txt
A0R729,DataFiles\test_target_bacteria\K00864\UniProt_Entries\A0R729.txt
F2RE00,DataFiles\test_target_bacteria\K00864\UniProt_Entries\F2RE00.txt
C5C7T1,DataFiles\test_target_bacteria\K00864\UniProt_Entries\C5C7T1.txt
A0A8B7KGK3,DataFiles\test_target_bacteria\K00111\UniProt_Entries\A0A8B7KGK3.txt
E6R1R9,DataFiles\test_target_bacteria\K00111\UniProt_Entries\E6R1R9.txt
E6R1S0,DataFiles\test_target_bacteria\K00111\UniProt_Entries\E6R1S0.txt
Q8Z554,DataFiles\test_target_bacteria\K00111\UniProt_Entries\Q8Z554.txt
Q8Z230,DataFiles\test_target_bacteria\K00111\UniProt_Entries\Q8Z230.txt
Q88NY0,DataFiles\test_target_bacteria\K00111\UniProt_Entries\Q88NY0.txt
A0A1L6KPD7,DataFiles\test_target_bacteria\K00111\UniProt_Entries\A0A1L6KPD7.txt
Q5ZVM7,DataFiles\test_target_bacteria\K00111\UniProt_Entries\Q5ZVM7.txt
A9BRW0,DataFiles\test_target_bacteria\K00111\UniProt_Entries\A9BRW0.txt
A9BSF1,DataFiles\test_target_bacteria\K00111\UniProt_Entries\A9BSF1.txt
W6RBK7,DataFiles\test_target_bacteria\K00111\UniProt_Entries\W6RBK7.txt
A0AAE9Y4T4,DataFiles\test_target_bacteria\K00111\UniProt_Entries\A0AAE9Y4T4.txt
A1BAB3,DataFiles\test_target_bacteria\K00111\UniProt_Entries\A1BAB3.txt
A0A0H4VIK5,DataFiles\test_target_bacteria\K00111\UniProt_Entries\A0A0H4VIK5.txt
A5G147,DataFiles\test_target_bacteria\K00111\UniProt_Entries\A5G147.txt
Q65M10,DataFiles\test_target_bacteria\K00111\UniProt_Entries\Q65M10.txt
Q81GZ1,DataFiles\test_target_bacteria\K00111\UniProt_Entries\Q81GZ1.txt
D8GTW1,DataFiles\test_target_bacteria\K00111\UniProt_Entries\D8GTW1.txt
E3PT67,DataFiles\test_target_bacteria\K00111\UniProt_Entries\E3PT67.txt
A0QT70,DataFiles\test_target_bacteria\K00111\UniProt_Entries\A0QT70.txt
A0R0B9,DataFiles\test_target_bacteria\K00111\UniProt_Entries\A0R0B9.txt
A0R730,DataFiles\test_target_bacteria\K00111\UniProt_Entries\A0R730.txt
F2R713,DataFiles\test_target_bacteria\K00111\UniProt_Entries\F2R713.txt
F2RE01,DataFiles\test_target_bacteria\K00111\UniProt_Entries\F2RE01.txt
F2RK10,DataFiles\test_target_bacteria\K00111\UniProt_Entries\F2RK10.txt
F2RLY3,DataFiles\test_target_bacteria\K00111\UniProt_Entries\F2RLY3.txt
C5C7S9,DataFiles\test_target_bacteria\K00111\UniProt_Entries\C5C7S9.txt
Q8Z9A0,DataFiles\test_target_bacteria\K02337\UniProt_Entries\Q8Z9A0.txt
Q88MG5,DataFiles\test_target_bacteria\K02337\UniProt_Entries\Q88MG5.txt
Q5ZWX2,DataFiles\test_target_bacteria\K02337\UniProt_Entries\Q5ZWX2.txt
A9BWB7,DataFiles\test_target_bacteria\K02337\UniProt_Entries\A9BWB7.txt
W6R8U4,DataFiles\test_target_bacteria\K02337\UniProt_Entries\W6R8U4.txt
Q6N5Q0,DataFiles\test_target_bacteria\K02337\UniProt_Entries\Q6N5Q0.txt
A1B2W5,DataFiles\test_target_bacteria\K02337\UniProt_Entries\A1B2W5.txt
A0A0H4VGE1,DataFiles\test_target_bacteria\K02337\UniProt_Entries\A0A0H4VGE1.txt
A5G158,DataFiles\test_target_bacteria\K02337\UniProt_Entries\A5G158.txt
Q9PPI9,DataFiles\test_target_bacteria\K02337\UniProt_Entries\Q9PPI9.txt
A7ZEW7,DataFiles\test_target_bacteria\K02337\UniProt_Entries\A7ZEW7.txt
E0RRX1,DataFiles\test_target_bacteria\K02337\UniProt_Entries\E0RRX1.txt
Q8A5K9,DataFiles\test_target_bacteria\K02337\UniProt_Entries\Q8A5K9.txt
Q64YG7,DataFiles\test_target_bacteria\K02337\UniProt_Entries\Q64YG7.txt
D5EU76,DataFiles\test_target_bacteria\K02337\UniProt_Entries\D5EU76.txt
Q65G78,DataFiles\test_target_bacteria\K02337\UniProt_Entries\Q65G78.txt
Q817E8,DataFiles\test_target_bacteria\K02337\UniProt_Entries\Q817E8.txt
Q8E002,DataFiles\test_target_bacteria\K02337\UniProt_Entries\Q8E002.txt
Q039I1,DataFiles\test_target_bacteria\K02337\UniProt_Entries\Q039I1.txt
D8GLL0,DataFiles\test_target_bacteria\K02337\UniProt_Entries\D8GLL0.txt
D4K4C1,DataFiles\test_target_bacteria\K02337\UniProt_Entries\D4K4C1.txt
E3PSB5,DataFiles\test_target_bacteria\K02337\UniProt_Entries\E3PSB5.txt
A0QX55,DataFiles\test_target_bacteria\K02337\UniProt_Entries\A0QX55.txt
F2RI22,DataFiles\test_target_bacteria\K02337\UniProt_Entries\F2RI22.txt
C5CA19,DataFiles\test_target_bacteria\K02337\UniProt_Entries\C5CA19.txt
A0A1P8FAH0,DataFiles\test_target_bacteria\K02337\UniProt_Entries\A0A1P8FAH0.txt
P0A151,DataFiles\test_target_bacteria\K03497\UniProt_Entries\P0A151.txt
A0A1L6KMZ8,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A0A1L6KMZ8.txt
Q5ZSC9,DataFiles\test_target_bacteria\K03497\UniProt_Entries\Q5ZSC9.txt
Q5ZRI9,DataFiles\test_target_bacteria\K03497\UniProt_Entries\Q5ZRI9.txt
A0A2U2BF13,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A0A2U2BF13.txt
A9BQJ6,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A9BQJ6.txt
A9BR55,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A9BR55.txt
A9BYB8,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A9BYB8.txt
A9BTV7,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A9BTV7.txt
W6RG52,DataFiles\test_target_bacteria\K03497\UniProt_Entries\W6RG52.txt
Q6ND18,DataFiles\test_target_bacteria\K03497\UniProt_Entries\Q6ND18.txt
Q6N7P9,DataFiles\test_target_bacteria\K03497\UniProt_Entries\Q6N7P9.txt
Q6N7K6,DataFiles\test_target_bacteria\K03497\UniProt_Entries\Q6N7K6.txt
A1AXY0,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A1AXY0.txt
A1B297,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A1B297.txt
A1B652,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A1B652.txt
A1BC52,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A1BC52.txt
A0A0H4W0I5,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A0A0H4W0I5.txt
A0A0H4VVN9,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A0A0H4VVN9.txt
A0A0H4VEJ7,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A0A0H4VEJ7.txt
A0A168M3T8,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A0A168M3T8.txt
A0A168M6L0,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A0A168M6L0.txt
A5G165,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A5G165.txt
A5FTF8,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A5FTF8.txt
Q9PJ25,DataFiles\test_target_bacteria\K03497\UniProt_Entries\Q9PJ25.txt
A7ZC31,DataFiles\test_target_bacteria\K03497\UniProt_Entries\A7ZC31.txt
E0RRH1,DataFiles\test_target_bacteria\K03497\UniProt_Entries\E0RRH1.txt
E0RRR9,DataFiles\test_target_bacteria\K03497\UniProt_Entries\E0RRR9.txt
C9RR55,DataFiles\test_target_bacteria\K03497\UniProt_Entries\C9RR55.txt
